"","player","player_id","position","team_name","player_game_count","block_percent","declined_penalties","franchise_id","grades_offense","grades_pass_block","grades_run_block","hits_allowed","hurries_allowed","non_spike_pass_block","non_spike_pass_block_percentage","pass_block_percent","pbe","penalties","pressures_allowed","sacks_allowed","snap_counts_block","snap_counts_ce","snap_counts_lg","snap_counts_lt","snap_counts_offense","snap_counts_pass_block","snap_counts_pass_play","snap_counts_rg","snap_counts_rt","snap_counts_run_block","snap_counts_te","yearly_pff_id"
"879","Keke Coutee",47698,"WR","IND",2,27.3,0,14,51.4,NA,58.1,0,0,0,0,0,NA,0,0,0,9,0,0,0,33,0,24,0,0,9,0,"2021_47698"
"880","Sean Mannion",9522,"QB","MIN",1,17.6,0,18,68.9,NA,60,0,0,0,0,0,NA,0,0,0,9,0,0,0,51,0,41,0,0,9,0,"2021_9522"
"881","Alex Bachman",47996,"WR","NYG",2,30,0,21,47.2,NA,50.4,0,0,0,0,0,NA,0,0,0,9,0,0,0,30,0,20,0,0,9,0,"2021_47996"
"882","Vyncint Smith",66957,"WR","NYJ",2,31,0,22,51.5,NA,59.3,0,0,0,0,0,NA,0,0,0,9,0,0,0,29,0,20,0,0,9,0,"2021_66957"
"883","Trent Taylor",11932,"WR","CIN",4,25,0,7,69.5,66.2,56.1,0,0,1,3.8,3.6,100,0,0,0,9,0,0,0,36,1,28,0,0,8,0,"2021_11932"
"884","Deon Yelder",29556,"TE","TB",2,64.3,0,30,41.6,0,56.6,0,0,0,0,0,NA,0,0,0,9,0,0,0,14,0,5,0,0,9,11,"2021_29556"
"885","Devin Asiasi",40294,"TE","NE",1,81.8,0,19,59.2,70.1,59.5,0,0,2,50,50,100,0,0,0,9,0,0,0,11,2,4,0,0,7,7,"2021_40294"
"886","Marlon Mack",11898,"HB","IND",6,13.8,0,14,56.4,82.2,60,0,0,5,19.2,19.2,100,0,0,0,8,0,0,0,58,5,26,0,0,3,0,"2021_11898"
"887","Parker Ehinger",10739,"G","DET",1,100,0,11,47.6,71,62.5,0,0,2,100,100,100,1,0,0,8,0,0,0,8,2,2,0,0,6,8,"2021_10739"
"888","Austin Walter",45038,"HB","NYJ",4,14.5,0,22,61.1,82.5,60,0,0,6,23.1,22.2,100,0,0,0,8,0,0,0,55,6,27,0,0,2,0,"2021_45038"
"889","Matt Bushman",52008,"TE","LV",1,72.7,0,23,53.6,NA,58.4,0,0,0,0,0,NA,0,0,0,8,0,0,0,11,0,3,0,0,8,9,"2021_52008"
"890","Jonathan Williams",10790,"HB","WAS",5,14.5,0,32,74.6,24,60,0,1,2,6.5,9.1,75,0,1,0,8,0,0,0,55,3,33,0,0,5,0,"2021_10790"
"891","Stephen Sullivan",40411,"TE","CAR",3,22.2,0,5,43,20.7,61.8,0,1,1,3.6,3.4,50,0,1,0,8,0,0,0,36,1,29,0,0,7,10,"2021_40411"
"892","Ryan Nall",45753,"HB","CHI",6,42.1,0,6,71,76.9,70.6,0,0,2,16.7,16.7,100,0,0,0,8,0,0,0,19,2,12,0,0,6,2,"2021_45753"
"893","Frank Darby",40988,"WR","ATL",4,40,0,2,74,NA,77.6,0,0,0,0,0,NA,0,0,0,8,0,0,0,20,0,12,0,0,8,0,"2021_40988"
"894","Marcus Mariota",9435,"QB","LV",9,33.3,0,23,58.2,NA,60,0,0,0,0,0,NA,0,0,0,8,0,0,0,24,0,3,0,0,8,0,"2021_9435"
"895","Mike Boone",31615,"HB","DEN",4,32,0,10,58.7,21.2,60,0,0,3,20,27.8,100,0,0,0,8,0,0,0,25,5,18,0,0,3,0,"2021_31615"
"896","Simi Fehoko",84424,"WR","DAL",2,100,0,9,60,NA,60,0,0,0,NA,NA,NA,0,0,0,7,0,0,0,7,0,0,0,0,7,0,"2021_84424"
"897","Christian Wilkins",50293,"DI","MIA",6,87.5,0,17,64.3,62,55.2,0,0,1,50,50,100,0,0,0,7,0,0,0,8,1,2,0,0,6,0,"2021_50293"
"898","Miller Forristall",47378,"TE","CLV",2,63.6,0,8,53.7,NA,59.8,0,0,0,0,0,NA,0,0,0,7,0,0,0,11,0,4,0,0,7,10,"2021_47378"
"899","Malcom Brown",9465,"DI","JAX",5,87.5,0,15,52.2,NA,53.3,0,0,0,0,0,NA,0,0,0,7,0,0,0,8,0,1,0,0,7,2,"2021_9465"
"900","Johnny Stanton",46441,"FB","CLV",3,50,0,8,61.7,43.2,67,0,0,3,42.9,42.9,100,1,0,0,7,0,0,0,14,3,7,0,0,4,0,"2021_46441"
"901","Isaiah Williams",11467,"G","NYJ",1,100,0,22,34.6,75.6,52.7,0,0,3,100,100,100,1,0,0,7,0,7,0,7,3,3,0,0,4,0,"2021_11467"
"902","Nick Martin",10684,"C","LV",3,100,0,23,36.6,69.6,56,0,0,1,100,100,100,1,0,0,7,0,0,0,7,1,1,0,0,6,7,"2021_10684"
"903","David Moore",11981,"WR","GB",2,30.4,0,12,51.8,NA,61.6,0,0,0,0,0,NA,0,0,0,7,0,0,0,23,0,16,0,0,7,0,"2021_11981"
"904","Jon Toth",22917,"G","WAS",1,100,0,32,54.3,0,65.4,0,1,4,100,100,87.5,0,1,0,7,0,7,0,7,5,5,0,0,2,0,"2021_22917"
"905","Kevin Hogan",10796,"QB","TEN",1,100,0,31,60,NA,60,0,0,0,NA,NA,NA,0,0,0,7,0,0,0,7,0,0,0,0,7,0,"2021_10796"
"906","Ryan Fitzpatrick",2467,"QB","WAS",1,43.8,0,32,38.9,NA,60,0,0,0,0,0,NA,0,0,0,7,0,0,0,16,0,9,0,0,7,0,"2021_2467"
"907","Jake Funk",45835,"HB","LA",6,25.9,0,26,53.6,78.7,60,0,1,2,11.1,11.1,75,0,1,0,7,0,0,0,27,2,18,0,0,5,0,"2021_45835"
"908","Rodney Smith",26306,"HB","CAR",2,16.2,0,5,64.7,47.9,NA,0,0,6,16.7,16.2,83.3,0,1,1,6,0,0,0,37,6,37,0,0,0,0,"2021_26306"
"909","Chad Henne",4371,"QB","KC",4,19.4,0,16,30.8,NA,60,0,0,0,0,0,NA,0,0,0,6,0,0,0,31,0,18,0,0,6,0,"2021_4371"
"910","John Brown",8726,"WR","TB",5,25,0,30,51.6,NA,61,0,0,0,0,0,NA,0,0,0,6,0,0,0,24,0,18,0,0,6,0,"2021_8726"
"911","Jake Hanson",28148,"C","GB",2,100,0,12,62.8,79.2,60,0,0,5,100,100,100,0,0,0,6,1,5,0,6,5,5,0,0,1,0,"2021_28148"
"912","Marquez Stevenson",41838,"WR","BUF",3,100,0,4,60,NA,60,0,0,0,NA,NA,NA,0,0,0,6,0,0,0,6,0,0,0,0,6,0,"2021_41838"
"913","Prince Tega Wanogho",44820,"T","KC",2,100,0,16,58.5,NA,57,0,0,0,NA,NA,NA,0,0,0,6,0,0,6,6,0,0,0,0,6,0,"2021_44820"
"914","Kahale Warring",37213,"TE","JAX",2,40,0,15,52.8,NA,60.7,0,0,0,0,0,NA,0,0,0,6,0,0,0,15,0,9,0,0,6,10,"2021_37213"
"915","Jackson Barton",46978,"T","LV",2,100,0,23,52.9,75,51,0,0,3,100,100,100,0,0,0,6,0,0,0,6,3,3,0,1,3,5,"2021_46978"
"916","Jake Brendel",11117,"C","SF",2,100,0,28,59.8,69,59.1,0,0,1,100,100,100,0,0,0,6,6,0,0,6,1,1,0,0,5,0,"2021_11117"
"917","Tarik Black",61442,"WR","NYJ",1,31.6,0,22,56.2,NA,61,0,0,0,0,0,NA,0,0,0,6,0,0,0,19,0,13,0,0,6,0,"2021_61442"
"918","Easop Winston Jr.",61812,"WR","NO",3,42.9,0,20,55.8,NA,58.9,0,0,0,0,0,NA,0,0,0,6,0,0,0,14,0,7,0,0,6,0,"2021_61812"
"919","Andre Roberts",5612,"WR","LAC",7,18.2,0,27,58.4,NA,60.7,0,0,0,0,0,NA,0,0,0,6,0,0,0,33,0,24,0,0,6,0,"2021_5612"
"920","J.J. Taylor",25512,"HB","NE",5,11.8,0,19,58.4,67.1,60,0,0,1,3.8,3.8,100,0,0,0,6,0,0,0,51,1,26,0,0,5,0,"2021_25512"
"921","Trayveon Williams",45775,"HB","CIN",2,13.9,0,7,68.4,NA,60,0,0,0,0,0,NA,0,0,0,5,0,0,0,36,0,16,0,0,5,0,"2021_45775"
"922","Zach Banner",11892,"T","PIT",4,100,0,25,50.1,69.6,49.4,0,0,0,NA,100,NA,0,0,0,5,0,0,0,5,1,1,0,1,4,4,"2021_11892"
"923","Minkah Fitzpatrick",51206,"S","PIT",4,100,0,25,60,NA,60,0,0,0,NA,NA,NA,2,0,0,5,0,0,0,5,0,0,0,0,5,0,"2021_51206"
"924","Steven Sims",48341,"WR","PIT",1,100,0,25,60.9,NA,61,0,0,0,NA,NA,NA,0,0,0,5,0,0,0,5,0,0,0,0,5,0,"2021_48341"
"925","Brenden Jaimes",59909,"G","LAC",1,100,0,27,75.2,NA,72.6,0,0,0,NA,NA,NA,0,0,0,5,0,5,0,5,0,0,0,0,5,0,"2021_59909"
"926","Aaron Banks",59983,"G","SF",1,100,0,28,56.9,NA,57.1,0,0,0,NA,NA,NA,0,0,0,5,0,0,0,5,0,0,5,0,5,0,"2021_59983"
"927","Feleipe Franks",40217,"QB","ATL",7,35.7,0,2,27.1,NA,60.1,0,0,0,0,0,NA,0,0,0,5,0,0,0,14,0,6,0,0,5,3,"2021_40217"
"928","Lester Cotton Sr.",46085,"G","LV",1,100,0,23,58.5,73.4,57.6,0,0,2,100,100,100,0,0,0,5,0,5,0,5,2,2,0,0,3,0,"2021_46085"
"929","Kylin Hill",57306,"HB","GB",4,19.2,0,12,55.5,77.2,60,0,0,2,15.4,15.4,100,0,0,0,5,0,0,0,26,2,13,0,0,3,0,"2021_57306"
"930","Cullen Gillaspia",38844,"FB","NYG",4,100,0,21,60.2,63.8,59.9,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,0,4,0,"2021_38844"
"931","Matt LaCosse",9840,"TE","NE",1,55.6,0,19,56,61.5,60.1,0,0,1,20,20,100,0,0,0,5,0,0,0,9,1,5,0,0,4,6,"2021_9840"
"932","Rodney Adams",11925,"WR","CHI",1,50,0,6,39.1,NA,60.4,0,0,0,0,0,NA,0,0,0,5,0,0,0,10,0,5,0,0,5,0,"2021_11925"
"933","Scottie Phillips",83711,"HB","HST",2,21.1,0,13,49.4,29.7,NA,0,1,4,30.8,30.8,87.5,0,1,0,4,0,0,0,19,4,13,0,0,0,0,"2021_83711"
"934","La'Mical Perine",26408,"HB","NYJ",3,16.7,0,22,55.4,69.1,59.8,0,0,2,15.4,14.3,100,0,0,0,4,0,0,0,24,2,14,0,0,2,0,"2021_26408"
"935","Ben Braden",23112,"T","GB",2,100,0,12,56.9,NA,54.3,0,0,0,NA,NA,NA,0,0,0,4,0,0,3,4,0,0,0,1,4,0,"2021_23112"
"936","Logan Stenberg",37181,"G","DET",2,100,0,11,55.1,NA,56.1,0,0,0,NA,NA,NA,0,0,0,4,0,0,0,4,0,0,0,0,4,4,"2021_37181"
"937","Scott Daly",18793,"LS","DET",3,100,0,11,60,87,60,0,0,3,100,100,100,0,0,0,4,0,0,0,4,3,3,0,0,1,0,"2021_18793"
"938","JoJo Natson",12739,"WR","CLV",3,40,0,8,53.8,NA,60.4,0,0,0,0,0,NA,0,0,0,4,0,0,0,10,0,6,0,0,4,0,"2021_12739"
"939","Anthony Pittman",94372,"LB","DET",3,100,0,11,60,99.9,60,0,0,3,100,100,100,0,0,0,4,0,0,0,4,3,3,0,0,1,0,"2021_94372"
"940","Matt Orzech",94369,"LS","LA",4,100,0,26,60,99.9,60,0,0,1,100,100,100,0,0,0,4,0,0,0,4,3,3,0,0,1,0,"2021_94369"
"941","Andy Isabella",47448,"WR","ARZ",5,13.8,0,1,57,NA,60.6,0,0,0,0,0,NA,0,0,0,4,0,0,0,29,0,25,0,0,4,0,"2021_47448"
"942","Reggie Bonnafon",47542,"HB","CAR",1,28.6,0,5,60.5,53.9,NA,1,0,4,33.3,30.8,87.5,0,1,0,4,0,0,0,14,4,13,0,0,0,0,"2021_47542"
"943","Brandon Powell",48036,"WR","LA",3,100,0,26,60,NA,60,0,0,0,NA,NA,NA,0,0,0,4,0,0,0,4,0,0,0,0,4,1,"2021_48036"
"944","K.J. Hill",28025,"WR","LAC",4,28.6,0,27,67,NA,60,0,0,0,0,0,NA,0,0,0,4,0,0,0,14,0,10,0,0,4,0,"2021_28025"
"945","Jason Huntley",45693,"HB","PHI",1,12.9,0,24,52.4,67.1,59.7,0,0,1,7.1,7.1,100,0,0,0,4,0,0,0,31,1,14,0,0,3,0,"2021_45693"
"946","Marcus Henry",11228,"G","ARZ",1,100,0,1,58.2,72.5,53.1,0,0,2,100,100,100,0,0,0,4,4,0,0,4,2,2,0,0,2,0,"2021_11228"
"947","Gary Brightwell",57133,"HB","NYG",5,30.8,0,21,54.7,63.8,57.2,0,0,1,12.5,11.1,100,0,0,0,4,0,0,0,13,1,9,0,0,3,0,"2021_57133"
"948","Jalen Reeves-Maybin",11879,"LB","DET",2,100,0,11,60,88.3,60,0,0,2,100,100,100,1,0,0,3,0,0,0,3,2,2,0,0,1,0,"2021_11879"
"949","Wayne Gallman",11895,"HB","MIN",6,6.5,0,18,63.2,19.9,NA,0,0,3,17.6,17.6,100,0,0,0,3,0,0,0,46,3,17,0,0,0,0,"2021_11895"
"950","Davion Davis",33158,"WR","HST",2,14.3,0,13,60.9,NA,60.3,0,0,0,0,0,NA,0,0,0,3,0,0,0,21,0,18,0,0,3,0,"2021_33158"
"951","Daurice Fountain",48181,"WR","KC",2,60,0,16,57.5,NA,60,0,0,0,0,0,NA,0,0,0,3,0,0,0,5,0,2,0,0,3,0,"2021_48181"
"952","Cody Thompson",48152,"WR","SEA",2,75,0,29,59.3,NA,60,0,0,0,0,0,NA,0,0,0,3,0,0,0,4,0,1,0,0,3,0,"2021_48152"
"953","Kyle Murphy",10834,"T","NO",1,100,0,20,61,75.3,NA,0,0,3,100,100,100,0,0,0,3,0,0,0,3,3,3,0,3,0,0,"2021_10834"
"954","Chase Daniel",5214,"QB","LAC",1,60,0,27,60.8,NA,60,0,0,0,NA,NA,NA,0,0,0,3,0,0,0,5,0,0,0,0,3,0,"2021_5214"
"955","JaQuan Hardy",143793,"HB","DAL",2,37.5,0,9,70,NA,60,0,0,0,0,0,NA,0,0,0,3,0,0,0,8,0,1,0,0,3,0,"2021_143793"
"956","Dan Chisena",34061,"WR","MIN",6,25,0,18,54.3,NA,59.6,0,0,0,0,0,NA,0,0,0,3,0,0,0,12,0,9,0,0,3,0,"2021_34061"
"957","Jermar Jefferson",83740,"HB","DET",6,8.3,0,11,69.3,30.9,60,0,0,2,11.8,11.1,100,0,0,0,3,0,0,0,36,2,18,0,0,1,1,"2021_83740"
"958","Ryquell Armstead",45810,"HB","JAX",2,9.1,0,15,58.8,NA,60,0,0,0,0,0,NA,1,0,0,3,0,0,0,33,0,14,0,0,3,0,"2021_45810"
"959","Hunter Kampmoyer",42701,"TE","LAC",1,100,0,27,66.4,NA,67.2,0,0,0,NA,NA,NA,0,0,0,3,0,0,0,3,0,0,0,0,3,3,"2021_42701"
"960","C.J. Beathard",11859,"QB","JAX",2,42.9,0,15,95,NA,60,0,0,0,0,0,NA,0,0,0,3,0,0,0,7,0,3,0,0,3,0,"2021_11859"
"961","Nakia Griffin-Stewart",36403,"TE","KC",1,100,0,16,46.7,NA,48.5,0,0,0,NA,NA,NA,0,0,0,3,0,0,0,3,0,0,0,0,3,3,"2021_36403"
"962","Isaiah Hodgins",52130,"WR","BUF",1,75,0,4,58.9,NA,60,0,0,0,0,0,NA,0,0,0,3,0,0,0,4,0,1,0,0,3,0,"2021_52130"
"963","Brandon Knight",25018,"T","DAL",1,100,0,9,59.8,NA,59.1,0,0,0,NA,NA,NA,0,0,0,3,0,0,3,3,0,0,0,0,3,0,"2021_25018"
"964","Kirk Merritt",35096,"WR","MIA",1,27.3,0,17,56.4,NA,60,0,0,0,0,0,NA,0,0,0,3,0,0,0,11,0,8,0,0,3,0,"2021_35096"
"965","Ian Bunting",47147,"TE","DAL",1,100,0,9,60,NA,60,0,0,0,NA,NA,NA,0,0,0,3,0,0,0,3,0,0,0,0,3,3,"2021_47147"
"966","Ito Smith",45932,"HB","DAL",1,60,0,9,66,NA,60,0,0,0,0,0,NA,0,0,0,3,0,0,0,5,0,1,0,0,3,0,"2021_45932"
"967","Michael Hoecht",108840,"DI","LA",3,100,0,26,60,86,60,0,0,0,NA,100,NA,0,0,0,3,0,0,0,3,2,2,0,0,1,0,"2021_108840"
"968","Mason Kinsey",115664,"WR","TEN",1,100,0,31,59.1,NA,55.6,0,0,0,NA,NA,NA,0,0,0,3,0,0,0,3,0,0,0,0,3,0,"2021_115664"
"969","Kenjon Barner",7963,"HB","TB",1,33.3,0,30,49.6,NA,60,0,0,0,0,0,NA,0,0,0,3,0,0,0,9,0,2,0,0,3,0,"2021_7963"
"970","Deon Jackson",57189,"HB","IND",3,18.8,0,14,61.4,NA,60,0,0,0,NA,NA,NA,0,0,0,3,0,0,0,16,0,0,0,0,3,0,"2021_57189"
"971","C.J. Moore",26617,"S","DET",3,75,0,11,67.2,99.9,NA,0,0,3,100,100,100,0,0,0,3,0,0,0,4,3,3,0,0,0,0,"2021_26617"
"972","Logan Woodside",46517,"QB","TEN",5,33.3,0,31,62.5,NA,60,0,0,0,NA,NA,NA,0,0,0,3,0,0,0,9,0,0,0,0,3,0,"2021_46517"
"973","Anthony McFarland Jr.",57289,"HB","PIT",2,15.8,0,25,51,NA,60,0,0,0,0,0,NA,0,0,0,3,0,0,0,19,0,12,0,0,3,0,"2021_57289"
"974","Victor Dimukeje",56347,"ED","ARZ",2,100,0,1,60,37.9,60,0,0,1,100,100,100,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_56347"
"975","Leki Fotu",44614,"DI","ARZ",2,100,0,1,60,63.8,60,0,0,0,NA,100,NA,2,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_44614"
"976","John Hightower",84142,"WR","PHI",1,100,0,24,60.1,NA,60,0,0,0,NA,NA,NA,0,0,0,2,0,0,0,2,0,0,0,0,2,0,"2021_84142"
"977","Troy Reeder",38268,"LB","LA",2,100,0,26,60,60.6,60,0,0,0,NA,100,NA,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_38268"
"978","Sam Eguavoen",15301,"LB","MIA",2,100,0,17,60,62.7,60,0,0,1,100,100,100,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_15301"
"979","Cory Littleton",11190,"LB","LV",2,100,1,23,60,NA,60,0,0,0,NA,NA,NA,2,0,0,2,0,0,0,2,0,0,0,0,2,0,"2021_11190"
"980","Josh Woods",49023,"LB","DET",1,100,0,11,60,62.7,60,0,0,1,100,100,100,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_49023"
"981","Rashaad Coward",12168,"G","PIT",1,100,0,25,60,75.7,NA,0,0,2,100,100,100,0,0,0,2,0,2,0,2,2,2,0,0,0,0,"2021_12168"
"982","Darius Bradwell",46445,"HB","LAC",1,28.6,0,27,36.1,17.1,NA,0,0,1,20,28.6,100,0,0,0,2,0,0,0,7,2,7,0,0,0,0,"2021_46445"
"983","Davis Webb",11842,"QB","BUF",1,50,0,4,60.8,NA,60,0,0,0,NA,NA,NA,0,0,0,2,0,0,0,4,0,0,0,0,2,0,"2021_11842"
"984","Jaryd Jones-Smith",46843,"T","BLT",1,100,0,3,60,72.9,NA,0,0,2,100,100,100,0,0,0,2,0,0,0,2,2,2,0,2,0,0,"2021_46843"
"985","Darian Thompson",10705,"S","DAL",2,100,0,9,60,63.8,60,0,0,1,100,100,100,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_10705"
"986","Trent Sieg",27036,"LS","LV",2,100,0,23,60,NA,60,0,0,0,NA,NA,NA,0,0,0,2,0,0,0,2,0,0,0,0,2,0,"2021_27036"
"987","Blake Ferguson",35517,"LS","MIA",2,100,0,17,60,61.5,60,0,0,1,100,100,100,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_35517"
"988","Andrew Van Ginkel",30267,"ED","MIA",2,100,0,17,60,62.7,60,0,0,1,100,100,100,3,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_30267"
"989","Joe Walker",10885,"LB","ARZ",2,100,0,1,60,60.8,60,0,0,1,100,100,100,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_10885"
"990","Jamil Douglas",9547,"G","WAS",1,100,0,32,60,70.6,60,0,0,1,100,100,100,0,0,0,2,0,0,0,2,1,1,2,0,1,0,"2021_9547"
"991","Trey Ragas",42174,"HB","LV",1,22.2,0,23,64.8,42.6,NA,0,1,2,25,25,75,0,1,0,2,0,0,0,9,2,8,0,0,0,0,"2021_42174"
"992","Dwayne Washington",10870,"HB","NO",5,12.5,0,20,64.1,85.8,NA,0,0,2,18.2,16.7,100,0,0,0,2,0,0,0,16,2,12,0,0,0,0,"2021_10870"
"993","Vita Vea",48956,"DI","TB",2,66.7,0,30,58.4,NA,58.8,0,0,0,0,0,NA,1,0,0,2,0,0,0,3,0,1,0,0,2,0,"2021_48956"
"994","Divine Deablo",42208,"LB","LV",2,100,0,23,60,NA,60,0,0,0,NA,NA,NA,1,0,0,2,0,0,0,2,0,0,0,0,2,0,"2021_42208"
"995","Mike Hilton",10898,"CB","CIN",1,100,0,7,60,NA,60,0,0,0,NA,NA,NA,2,0,0,2,0,0,0,2,0,0,0,0,2,0,"2021_10898"
"996","Isaiah Coulter",55307,"WR","CHI",2,13.3,0,6,52.3,NA,59.8,0,0,0,0,0,NA,0,0,0,2,0,0,0,15,0,13,0,0,2,0,"2021_55307"
"997","Koda Martin",46231,"T","ARZ",1,100,0,1,60,NA,60,0,0,0,NA,NA,NA,0,0,0,2,0,0,0,2,0,0,2,0,2,0,"2021_46231"
"998","Aaron Brewer",7301,"LS","ARZ",2,100,0,1,60,60.8,60,0,0,1,100,100,100,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_7301"
"999","Nick Scott",49012,"S","LA",2,100,0,26,58,60.9,60,0,0,0,NA,100,NA,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_49012"
"1000","David Blough",46508,"QB","DET",1,50,0,11,26.2,NA,60,0,0,0,0,0,NA,0,0,0,2,0,0,0,4,0,2,0,0,2,0,"2021_46508"
"1001","Travin Howard",50959,"LB","LA",2,100,0,26,60,60.9,60,0,0,0,NA,100,NA,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_50959"
"1002","Marquel Lee",11923,"LB","LV",2,100,0,23,60,NA,60,0,0,0,NA,NA,NA,0,0,0,2,0,0,0,2,0,0,0,0,2,0,"2021_11923"
"1003","Derrick Barnes",58120,"LB","DET",2,100,0,11,60,88.3,NA,0,0,2,100,100,100,0,0,0,2,0,0,0,2,2,2,0,0,0,0,"2021_58120"
"1004","Nathan Peterman",11926,"QB","LV",1,50,0,23,57.7,NA,60,0,0,0,0,0,NA,0,0,0,2,0,0,0,4,0,1,0,0,2,0,"2021_11926"
"1005","Jalen Elliott",51071,"S","DET",1,100,0,11,60,63.8,60,0,0,1,100,100,100,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_51071"
"1006","Eric Smith",46987,"T","ARZ",1,100,0,1,60,NA,60,0,0,0,NA,NA,NA,0,0,0,2,0,0,2,2,0,0,0,0,2,0,"2021_46987"
"1007","Dennis Gardeck",66928,"ED","ARZ",2,100,0,1,60,62,60,0,0,1,100,100,100,0,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_66928"
"1008","Ernest Jones",81399,"LB","LA",2,100,0,26,60,60.6,60,0,0,0,NA,100,NA,1,0,0,2,0,0,0,2,1,1,0,0,1,0,"2021_81399"
"1009","Wendell Smallwood",10787,"HB","WAS",2,9.5,0,32,50.9,45.1,NA,0,0,1,6.7,12.5,100,0,0,0,2,0,0,0,21,2,16,0,0,0,0,"2021_10787"
"1010","A.J. Cole III",36038,"P","LV",2,100,0,23,60,NA,60,0,0,0,NA,NA,NA,0,0,0,2,0,0,0,2,0,0,0,0,2,0,"2021_36038"
"1011","C.J. Saunders",42541,"WR","CAR",2,10,0,5,61.4,NA,60,0,0,0,0,0,NA,0,0,0,2,0,0,0,20,0,18,0,0,2,0,"2021_42541"
"1012","Roderic Teamer",51405,"S","LV",2,100,0,23,60,NA,60,0,0,0,NA,NA,NA,1,0,0,2,0,0,0,2,0,0,0,0,2,0,"2021_51405"
"1013","Nick Moore",39090,"LS","BLT",1,100,0,3,60,61.5,NA,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,"2021_39090"
"1014","Joe Giles-Harris",39382,"LB","BUF",1,100,0,4,60,NA,60,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2021_39382"
"1015","KeeSean Johnson",39587,"WR","PHI",1,50,0,24,59.1,NA,59.7,0,0,0,0,0,NA,0,0,0,1,0,0,0,2,0,1,0,0,1,0,"2021_39587"
"1016","Maurice Ffrench",39871,"WR","LAC",1,50,0,27,49,NA,60,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,2,0,0,0,0,1,0,"2021_39871"
"1017","Tyler Ott",9174,"LS","SEA",1,100,0,29,60,NA,60,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2021_9174"
"1018","Zach Kerr",9195,"DI","CIN",1,100,0,7,60,63.8,NA,0,0,0,NA,100,NA,0,0,0,1,0,0,0,1,1,1,0,0,0,0,"2021_9195"
"1019","Kene Nwangwu",40547,"HB","MIN",6,3.3,0,18,68.2,69.4,NA,0,0,1,6.7,6.7,100,0,0,0,1,0,0,0,30,1,15,0,0,0,3,"2021_40547"
"1020","Nick Ralston",36101,"FB","DAL",1,100,0,9,60,NA,60,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2021_36101"
"1021","Darrynton Evans",40692,"HB","TEN",1,16.7,0,31,60.8,73,NA,0,0,1,25,25,100,0,0,0,1,0,0,0,6,1,4,0,0,0,0,"2021_40692"
"1022","C.J. Goodwin",9243,"S","DAL",2,50,0,9,81.6,NA,60,0,0,0,0,0,NA,0,0,0,1,0,0,0,2,0,1,0,0,1,1,"2021_9243"
"1023","Michael Dickson",35381,"P","SEA",1,100,0,29,60,NA,60,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2021_35381"
"1024","Lawrence Cager",34914,"WR","CLV",1,100,0,8,59.6,NA,57.8,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2021_34914"
"1025","John Kelly",34761,"HB","CLV",1,33.3,0,8,64.3,NA,60,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,3,0,0,0,0,1,0,"2021_34761"
"1026","Jack Fox",34735,"P","DET",3,25,0,11,71.5,NA,60,0,0,0,0,0,NA,0,0,0,1,0,0,0,4,0,3,0,0,1,0,"2021_34735"
"1027","Ross Matiscik",34710,"LS","JAX",1,100,0,15,60,NA,60,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"2021_34710"
"1028","Michael Palardy",9277,"P","MIA",2,50,0,17,51.7,NA,60,0,0,0,0,0,NA,0,0,0,1,0,0,0,2,0,1,0,0,1,0,"2021_9277"
"1029","Cole Van Lanen",41583,"G","GB",1,100,0,12,60,NA,60,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,1,0,0,1,0,1,0,"2021_41583"
"1030","Zack Baun",34632,"LB","NO",1,100,0,20,60,62.7,NA,0,0,1,100,100,100,1,0,0,1,0,0,0,1,1,1,0,0,0,0,"2021_34632"
